Number of Data Points = 400
         
File	hc(nm)	Pmax(µN)	S(µN/nm)	A(nm^2)	hmax(nm)	heff(nm)	Er(GPa)	H(GPa)	A	hf(nm)	m	X(mm)	Y(mm)	Drift(nm/s)
HSS_BW_3mN_map01 LC.hys	37.609365	2991.626329	100.372217	107312.202542	264.476394	59.963357	271.471218	27.877783	23.361429	20.588276	1.321075	76.060477	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	82.368457	2991.717647	142.624532	298121.306929	264.476394	98.100591	231.436874	10.035236	13.430492	65.542918	1.552126	76.061777	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	79.192450	2991.570718	130.679173	281730.412326	264.476394	96.361812	218.134492	10.618558	34.399760	66.318522	1.312365	76.063077	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	77.679480	2991.640426	120.715690	274077.670333	264.476394	96.266379	204.296874	10.915302	31.552429	63.840493	1.308417	76.064377	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	101.944513	2991.699567	126.736124	408959.568497	264.476394	119.648815	175.588094	7.315392	30.049500	88.164658	1.333750	76.065677	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	78.933891	2991.587951	144.505563	280415.495248	264.476394	94.460566	241.778896	10.668412	12.428530	61.875405	1.573993	76.066977	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	70.060926	2991.656982	123.145799	237062.025012	264.476394	88.281140	224.090493	12.619723	38.702259	57.469048	1.268320	76.068277	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	77.629168	2991.625559	129.182165	273824.909752	264.476394	94.997813	218.726251	10.925323	16.383939	60.844406	1.474787	76.069577	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	65.168849	2991.743636	125.017563	214624.595312	264.476394	83.116789	239.092588	13.939426	23.649961	50.017795	1.383125	76.070877	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	77.456215	2991.623395	127.784494	272956.861519	264.476394	95.014821	216.703526	10.960059	28.753930	63.499780	1.346137	76.072177	-14.789858	0.000000
HSS_BW_3mN_map01 LC.hys	70.958062	2991.742846	129.380863	241289.454615	264.476394	88.300713	233.364990	12.398979	23.537432	56.047804	1.394809	76.072177	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	80.339078	2991.553524	130.577222	287596.960764	264.476394	97.521747	215.729784	10.401895	34.712507	67.507591	1.310077	76.070877	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	49.909865	2991.668682	104.134848	151253.610837	264.476394	71.456461	237.234606	19.779155	11.422586	28.828523	1.483805	76.069577	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	75.926348	2991.665126	132.867564	265335.446793	264.476394	92.813456	228.536811	11.275030	34.748747	63.204055	1.315030	76.068277	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	71.888120	2991.749023	126.003195	245708.982521	264.476394	89.695698	225.219437	12.175986	35.360034	58.939371	1.295361	76.066977	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	56.670303	2991.644703	125.309821	178102.243485	264.476394	74.575792	263.078430	16.797344	43.727645	44.838268	1.245604	76.065677	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	78.705367	2991.676514	127.349934	279255.761498	264.476394	96.324202	213.517011	10.713034	29.323296	64.828756	1.340701	76.064377	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	80.573247	2991.588484	126.332959	288802.138383	264.476394	98.333390	208.281787	10.358609	30.935600	66.927133	1.326267	76.063077	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	76.038703	2991.698962	129.163356	265891.690834	264.476394	93.410304	221.932939	11.251570	19.276436	60.085611	1.438757	76.061777	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	64.414141	2991.624713	116.983235	211255.416644	264.476394	83.593971	225.504146	14.161174	26.892925	49.462184	1.334675	76.060477	-14.791158	0.000000
HSS_BW_3mN_map01 LC.hys	66.269262	2991.660296	121.963030	219581.214072	264.476394	84.666191	230.603261	13.624391	27.669725	51.779281	1.340723	76.059177	-14.791158	0.000000
